fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_2_,None_dummy_2,514178040.61943793,,179.09951493254377,179.0774580358127,19.977834116088086,19.98472533594261,0.5951235720547121,0.6114956253921999,3,1,0,5.4547,4.2671,0.04,0.4,V,-192.07771025115528,4.597840836691295,0.06663537444480137,8.310499761177605,1.3031701535087814,1.3816202765287722,0.5
_None_dummy_2_,None_dummy_2,345339344.5291879,,179.09951493254377,179.0774580358127,19.977834116088086,19.98472533594261,0.5951235720547121,0.6114956253921999,3,1,1,5.4547,4.2671,0.04,0.4,V,-250.2157747758057,2.050561568672061,0.029718283603942915,5.597256223421171,1.3031701535076712,1.381620276527662,0.5
_None_dummy_2_,None_dummy_2,231207010.72040683,,179.09951493254377,179.0774580358127,19.977834116088086,19.98472533594261,0.5951235720547121,0.6114956253921999,3,1,2,5.4547,4.2671,0.04,0.4,V,-306.971248810903,0.9322476496029192,0.013510835501491581,3.7377317725139627,1.303170153507116,1.3816202765271068,0.5
_None_dummy_2_,None_dummy_2,152834267.02521306,,179.09951493254377,179.0774580358127,19.977834116088086,19.98472533594261,0.5951235720547121,0.6114956253921999,3,1,3,5.4547,4.2671,0.04,0.4,V,-366.36178453552543,0.408597247570318,0.005921699240149536,2.4592465181805734,1.3031701535060058,1.3816202765259966,0.5
_None_dummy_14_,None_dummy_14,465887085.43326735,,441.61810818705624,441.7196683273777,58.62420006466087,58.66581385616491,0.5962327404196444,0.5958483857593233,16,1,0,5.4547,4.2671,0.04,0.4,V,-225.78910333269832,2.8787984930105193,0.04172171729000752,5.939787620116023,1.3814660067440476,1.4073349341892083,0.5
_None_dummy_14_,None_dummy_14,320236389.3542387,,441.61810818705624,441.7196683273777,58.62420006466087,58.66581385616491,0.5962327404196444,0.5958483857593233,16,1,1,5.4547,4.2671,0.04,0.4,V,-281.36627922624996,1.3303842315709105,0.019280930892332036,4.0420340659768605,1.3814660067434925,1.407334934188098,0.5
_None_dummy_14_,None_dummy_14,218021734.3037942,,441.61810818705624,441.7196683273777,58.62420006466087,58.66581385616491,0.5962327404196444,0.5958483857593233,16,1,2,5.4547,4.2671,0.04,0.4,V,-335.42605714134345,0.6279074773731994,0.009100108367727528,2.744846557621682,1.3814660067423823,1.4073349341869879,0.5
_None_dummy_14_,None_dummy_14,148428094.3181616,,441.61810818705624,441.7196683273777,58.62420006466087,58.66581385616491,0.5962327404196444,0.5958483857593233,16,1,3,5.4547,4.2671,0.04,0.4,V,-391.94381358618864,0.2864098958615875,0.004150868055965036,1.8584374275024413,1.3814660067418272,1.4073349341858776,0.5
_None_dummy_26_,None_dummy_26,751228683.3116069,,207.72768169095508,207.85082582995616,87.27056474794183,87.26592370798956,0.6654859473226304,0.6108524999004494,27,1,0,5.4547,4.2671,0.04,0.4,V,-34.7412288576804,41.777604385613905,0.5968229197944843,-4.969445205127657,1.2836600877957904,1.4244341950375716,0.5
_None_dummy_26_,None_dummy_26,513709623.96755385,,207.72768169095508,207.85082582995616,87.27056474794183,87.26592370798956,0.6654859473226304,0.6108524999004494,27,1,1,5.4547,4.2671,0.04,0.4,V,-88.83712046198146,19.911964947296525,0.28445664210423605,-3.3966740684350856,1.2836600877946802,1.4244341950364614,0.5
