fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_,None,392912208.9042678,,158.45565178307803,158.48609056227883,9.285329987721928,9.231681422984929,0.571917807601352,0.5830363291375873,1,1,0,5.4547,4.2671,0.04,0.4,V,-245.62517511538962,2.4687819440414587,0.03477157667664026,5.1330030703329905,1.4429780916563884,1.3329531495004376,0.5
_None_,None,265807751.95863292,,158.45565178307803,158.48609056227883,9.285329987721928,9.231681422984929,0.571917807601352,0.5830363291375873,1,1,1,5.4547,4.2671,0.04,0.4,V,-303.62105945591384,1.1274931558517942,0.015880185293687243,3.479332481621697,1.4429780916558332,1.3329531494993274,0.5
_None_,None,181684579.422101,,158.45565178307803,158.48609056227883,9.285329987721928,9.231681422984929,0.571917807601352,0.5830363291375873,1,1,2,5.4547,4.2671,0.04,0.4,V,-354.871480453949,0.5640702183845049,0.00794465096316204,2.4572583089775377,1.442978091654723,1.3329531494982172,0.5
_None_,None,121764658.43024725,,158.45565178307803,158.48609056227883,9.285329987721928,9.231681422984929,0.571917807601352,0.5830363291375873,1,1,3,5.4547,4.2671,0.04,0.4,V,-418.17816018938777,0.23977070536026826,0.003377052188172792,1.6381066159064557,1.4429780916536128,1.332953149497662,0.5
_None_dummy_12_,None_dummy_12,533920415.7475369,,230.8392566363826,230.896793399673,56.41793939519299,56.39359326741501,0.6037212069920361,0.5849264530760623,13,1,0,5.4547,4.2671,0.04,0.4,V,-204.2385218740904,4.318914021740964,0.06082977495409809,7.8023559907491835,1.301381020846204,1.449754254370661,0.5
_None_dummy_12_,None_dummy_12,355858815.971527,,230.8392566363826,230.896793399673,56.41793939519299,56.39359326741501,0.6037212069920361,0.5849264530760623,13,1,1,5.4547,4.2671,0.04,0.4,V,-265.06610047125247,1.8983966878474583,0.026737981518978285,5.0922332680989815,1.3013810208456489,1.4497542543701059,0.5
_None_dummy_12_,None_dummy_12,235852454.9654222,,230.8392566363826,230.896793399673,56.41793939519299,56.39359326741501,0.6037212069920361,0.5849264530760623,13,1,2,5.4547,4.2671,0.04,0.4,V,-326.51040069090243,0.8275227332389952,0.01165524976392951,3.3975847888835142,1.3013810208450938,1.4497542543689956,0.5
_None_dummy_12_,None_dummy_12,156436018.23075882,,230.8392566363826,230.896793399673,56.41793939519299,56.39359326741501,0.6037212069920361,0.5849264530760623,13,1,3,5.4547,4.2671,0.04,0.4,V,-386.36135942502216,0.36857338589561145,0.005191174449233964,2.260397532828071,1.3013810208439835,1.4497542543678854,0.5
_None_dummy_24_,None_dummy_24,467187029.2546691,,182.65458114502337,182.7593581800871,86.84174229070067,86.87121872308941,0.5926355217977797,0.6125604956980224,24,1,0,5.4547,4.2671,0.04,0.4,V,-232.75599782696412,3.1082964448314097,0.043170783955991804,6.618566655183369,1.3805288420148942,1.3632714543121427,0.5
_None_dummy_24_,None_dummy_24,320362737.9960866,,182.65458114502337,182.7593581800871,86.84174229070067,86.87121872308941,0.5926355217977797,0.6125604956980224,24,1,1,5.4547,4.2671,0.04,0.4,V,-288.0033065489346,1.4880165017232487,0.020666895857267345,4.6263345178262805,1.3805288420143391,1.3632714543115876,0.5
