fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_3_,None_dummy_3,565769413.9559896,,234.60043127484897,234.57869354394717,25.794122193736687,25.8412938956782,0.5967186677707792,0.6003778207142041,4,1,0,5.4547,4.2671,0.04,0.4,V,-195.12471331436464,4.642840622519625,0.06632629460742322,7.811786283535108,1.4299429822500764,1.340910882433044,0.5
_None_dummy_3_,None_dummy_3,377411244.92174965,,234.60043127484897,234.57869354394717,25.794122193736687,25.8412938956782,0.5967186677707792,0.6003778207142041,4,1,1,5.4547,4.2671,0.04,0.4,V,-255.46985896362662,2.031309281148973,0.029018704016413897,5.157951514604047,1.4299429822495213,1.340910882432489,0.5
_None_dummy_3_,None_dummy_3,249647164.37379605,,234.60043127484897,234.57869354394717,25.794122193736687,25.8412938956782,0.5967186677707792,0.6003778207142041,4,1,2,5.4547,4.2671,0.04,0.4,V,-315.46557240920157,0.8929912138571126,0.012757017340815894,3.4173080395732387,1.429942982248411,1.3409108824319338,0.5
_None_dummy_3_,None_dummy_3,165428277.6959083,,234.60043127484897,234.57869354394717,25.794122193736687,25.8412938956782,0.5967186677707792,0.6003778207142041,4,1,3,5.4547,4.2671,0.04,0.4,V,-372.7773420894669,0.4072731157970542,0.005818187368529346,2.359871113655082,1.4299429822473009,1.3409108824313787,0.5
_None_dummy_15_,None_dummy_15,696055310.811409,,158.47021043095734,158.3497238902687,59.51328327354447,59.42322071908154,0.5746670026096634,0.6555783641759572,15,1,0,5.4547,4.2671,0.04,0.4,V,-161.02638356791107,6.754409841598774,0.09932955649409961,7.480800282262351,1.2511149126748222,1.6420551725249144,0.5
_None_dummy_15_,None_dummy_15,474675018.2128978,,158.47021043095734,158.3497238902687,59.51328327354447,59.42322071908154,0.5746670026096634,0.6555783641759572,15,1,1,5.4547,4.2671,0.04,0.4,V,-216.31157831652848,3.1003992287522046,0.04559410630517948,5.407675253519984,1.251114912674267,1.642055172523249,0.5
_None_dummy_15_,None_dummy_15,315985295.56694394,,158.47021043095734,158.3497238902687,59.51328327354447,59.42322071908154,0.5746670026096634,0.6555783641759572,15,1,2,5.4547,4.2671,0.04,0.4,V,-274.0357914886458,1.37508259683034,0.020221802894563823,3.2643887207895403,1.2511149126731569,1.6420551725221388,0.5
_None_dummy_15_,None_dummy_15,212021612.49668103,,158.47021043095734,158.3497238902687,59.51328327354447,59.42322071908154,0.5746670026096634,0.6555783641759572,15,1,3,5.4547,4.2671,0.04,0.4,V,-331.03133932249386,0.616165061041371,0.009061250897667222,2.2380660870869633,1.2511149126726018,1.6420551725210286,0.5
_None_dummy_27_,None_dummy_27,587656929.3460354,,390.16879316506186,390.1730663075379,93.24166635368216,93.19716618378756,0.7145814797404615,0.6182410705513064,28,1,0,5.4547,4.2671,0.04,0.4,V,-238.26889356709881,2.726814557190705,0.03840583883367191,5.6465972112191345,1.4399110070906218,1.3883284480925573,0.5
_None_dummy_27_,None_dummy_27,409038678.7445303,,390.16879316506186,390.1730663075379,93.24166635368216,93.19716618378756,0.7145814797404615,0.6182410705513064,28,1,1,5.4547,4.2671,0.04,0.4,V,-293.2024249793258,1.297953872090863,0.018281040451983987,3.866576249817482,1.4399110070900667,1.388328448091447,0.5
_None_dummy_27_,None_dummy_27,282742311.5167128,,390.16879316506186,390.1730663075379,93.24166635368216,93.19716618378756,0.7145814797404615,0.6182410705513064,28,1,2,5.4547,4.2671,0.04,0.4,V,-347.64459120755134,0.6219373784402861,0.008759681386482903,2.687484880257798,1.4399110070889565,1.3883284480903368,0.5
_None_dummy_27_,None_dummy_27,193617969.72315472,,390.16879316506186,390.1730663075379,93.24166635368216,93.19716618378756,0.7145814797404615,0.6182410705513064,28,1,3,5.4547,4.2671,0.04,0.4,V,-402.7606450277482,0.2953106555202882,0.004159305007328002,1.8532195841834045,1.4399110070878463,1.3883284480892266,0.5
_None_dummy_41_,None_dummy_41,845486153.9641416,,390.240760356384,390.1730663075379,147.2582850387882,147.20774290135128,0.6087609669847005,0.5972297503004098,40,1,0,5.4547,4.2671,0.04,0.4,V,-139.24280686355593,10.394995203778224,0.146408383151806,12.12057837571951,1.349602405972261,1.383001370675041,0.5
_None_dummy_41_,None_dummy_41,565332345.321145,,390.240760356384,390.1730663075379,147.2582850387882,147.20774290135128,0.6087609669847005,0.5972297503004098,40,1,1,5.4547,4.2671,0.04,0.4,V,-198.38879631191307,4.674182738816974,0.06583355970164752,8.20466042119629,1.3496024059711509,1.3830013706739308,0.5
_None_dummy_41_,None_dummy_41,371759198.44262135,,390.240760356384,390.1730663075379,147.2582850387882,147.20774290135128,0.6087609669847005,0.5972297503004098,40,1,2,5.4547,4.2671,0.04,0.4,V,-261.0994933284663,2.002932748348242,0.028210320399271013,5.374409330455773,1.3496024059700407,1.3830013706728206,0.5
