fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,gamma_x,gamma_y,fraction
_None_dummy_1_,None_dummy_1,627576374.4690684,,16.01835975489251,15.982918311663378,12.917056177863047,12.933374119211484,0.6199053576466662,0.6090015386644998,2,1,0,4.7728,3.7337,0.035,0.35,V,-113.19702097599152,5.591745641626537,0.11183491283253075,7.663001196170467,1.3357153286291945,1.3647840812330836,0.5
_None_dummy_1_,None_dummy_1,453249736.7444061,,16.01835975489251,15.982918311663378,12.917056177863047,12.933374119211484,0.6199053576466662,0.6090015386644998,2,1,1,4.7728,3.7337,0.035,0.35,V,-146.59336404865962,2.977761480390182,0.05955522960780364,5.6788713801295705,1.3357153286280843,1.3647840812325285,0.5
_None_dummy_1_,None_dummy_1,325866539.668124,,16.01835975489251,15.982918311663378,12.917056177863047,12.933374119211484,0.6199053576466662,0.6090015386644998,2,1,2,4.7728,3.7337,0.035,0.35,V,-183.46882206049955,1.484990653727047,0.029699813074540938,3.928566429459242,1.335715328626974,1.3647840812314183,0.5
_None_dummy_1_,None_dummy_1,231964826.82988346,,16.01835975489251,15.982918311663378,12.917056177863047,12.933374119211484,0.6199053576466662,0.6090015386644998,2,1,3,4.7728,3.7337,0.035,0.35,V,-218.41490512800308,0.7680107262742478,0.015360214525484956,2.8757782521555098,1.3357153286258638,1.3647840812308631,0.5
_None_dummy_14_,None_dummy_14,467176196.7438394,,441.6187589370451,441.7196683273777,58.623794348922296,58.66581385616491,0.5980566321894809,0.5965174386063365,15,1,0,4.7728,3.7337,0.035,0.35,V,-165.34315864464324,2.8208293592481435,0.05223758072681747,5.417192719471962,1.3814660067440476,1.4073349341892083,0.5
_None_dummy_14_,None_dummy_14,321123433.42616355,,441.6187589370451,441.7196683273777,58.623794348922296,58.66581385616491,0.5980566321894809,0.5965174386063365,15,1,1,4.7728,3.7337,0.035,0.35,V,-209.3442480178753,1.3035378671880433,0.024139590133111913,3.6725030508319496,1.3814660067434925,1.407334934188098,0.5
_None_dummy_14_,None_dummy_14,218617844.6987051,,441.6187589370451,441.7196683273777,58.623794348922296,58.66581385616491,0.5980566321894809,0.5965174386063365,15,1,2,4.7728,3.7337,0.035,0.35,V,-252.05800874568934,0.6161392912003142,0.011409986874079892,2.5183475769285715,1.3814660067423823,1.4073349341869879,0.5
_None_dummy_14_,None_dummy_14,148832163.497078,,441.6187589370451,441.7196683273777,58.623794348922296,58.66581385616491,0.5980566321894809,0.5965174386063365,15,1,3,4.7728,3.7337,0.035,0.35,V,-296.76423924777464,0.28122448423421675,0.005207860819152162,1.7027277709971795,1.3814660067418272,1.4073349341858776,0.5
_None_dummy_27_,None_dummy_27,593063514.975356,,390.1695699525473,390.1730663075379,93.24246250967722,93.19716618378756,0.7170061044398102,0.6234400894411518,26,1,0,4.7728,3.7337,0.035,0.35,V,-165.02996985179576,2.453946070154985,0.04719127057990356,4.140206205972078,1.4399110070906218,1.3883284480925573,0.5
_None_dummy_27_,None_dummy_27,412774411.25460637,,390.1695699525473,390.1730663075379,93.24246250967722,93.19716618378756,0.7170061044398102,0.6234400894411518,26,1,1,4.7728,3.7337,0.035,0.35,V,-205.84840018414698,1.168293446129101,0.022467181656328866,2.840125567482262,1.4399110070900667,1.388328448091447,0.5
