fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_49_,None_dummy_49,394776863.47606504,5702599.242133539,415.32162468444255,415.2645339574069,172.18597889432047,172.15949856842252,1.2527400525946808,1.194232423216146,46,0,5.4547,4.2671,0.04,0.4,PV,4.1495046287920445e-10
_None_dummy_49_,None_dummy_49,279674380.42254484,4055578.985725727,415.32162468444255,415.2645339574069,172.18597889432047,172.15949856842252,1.2527400525946808,1.194232423216146,46,1,5.4547,4.2671,0.04,0.4,PV,4.1495046287920445e-10
_None_dummy_49_,None_dummy_49,195772384.33119136,2847618.33007134,415.32162468444255,415.2645339574069,172.18597889432047,172.15949856842252,1.2527400525946808,1.194232423216146,46,2,5.4547,4.2671,0.04,0.4,PV,4.1495046287920445e-10
_None_dummy_49_,None_dummy_49,136385278.82142502,1962990.9646463706,415.32162468444255,415.2645339574069,172.18597889432047,172.15949856842252,1.2527400525946808,1.194232423216146,46,3,5.4547,4.2671,0.04,0.4,PV,4.1495046287920445e-10
_None_dummy_50_,None_dummy_50,625405049.6371015,10721923.911819419,321.26033115192797,321.1715302703977,185.1268431872573,185.0994214517733,1.1374112717543738,1.2077913979463561,47,0,5.4547,4.2671,0.04,0.4,PV,1.9061596745473253e-10
_None_dummy_50_,None_dummy_50,447430891.50504875,7525085.573898649,321.26033115192797,321.1715302703977,185.1268431872573,185.0994214517733,1.1374112717543738,1.2077913979463561,47,1,5.4547,4.2671,0.04,0.4,PV,1.9061596745473253e-10
_None_dummy_50_,None_dummy_50,314573148.74851453,5540950.489446247,321.26033115192797,321.1715302703977,185.1268431872573,185.0994214517733,1.1374112717543738,1.2077913979463561,47,2,5.4547,4.2671,0.04,0.4,PV,1.9061596745473253e-10
_None_dummy_50_,None_dummy_50,221478927.47870103,3586066.090558667,321.26033115192797,321.1715302703977,185.1268431872573,185.0994214517733,1.1374112717543738,1.2077913979463561,47,3,5.4547,4.2671,0.04,0.4,PV,1.9061596745473253e-10
_None_dummy_51_,None_dummy_51,508916547.89736253,7575434.999892329,387.0583620973568,387.03663285130415,188.35627164277835,188.33173524703733,1.2041582864225076,1.1881746950154204,48,0,5.4547,4.2671,0.04,0.4,PV,4.238730144656699e-09
_None_dummy_51_,None_dummy_51,359206390.7116682,5353084.458103305,387.0583620973568,387.03663285130415,188.35627164277835,188.33173524703733,1.2041582864225076,1.1881746950154204,48,1,5.4547,4.2671,0.04,0.4,PV,4.238730144656699e-09
_None_dummy_51_,None_dummy_51,251513195.86052227,3722448.0885130083,387.0583620973568,387.03663285130415,188.35627164277835,188.33173524703733,1.2041582864225076,1.1881746950154204,48,2,5.4547,4.2671,0.04,0.4,PV,4.238730144656699e-09
_None_dummy_51_,None_dummy_51,176499434.60738772,2597879.953076828,387.0583620973568,387.03663285130415,188.35627164277835,188.33173524703733,1.2041582864225076,1.1881746950154204,48,3,5.4547,4.2671,0.04,0.4,PV,4.238730144656699e-09
_None_dummy_52_,None_dummy_52,468554965.9105135,6459260.817737787,348.43968468740945,348.44486467242945,188.78933365016982,188.80111414799973,1.266665975879211,1.1962478527671738,49,0,5.4547,4.2671,0.04,0.4,PV,5.551115123125783e-17
_None_dummy_52_,None_dummy_52,317322387.21578276,4455452.693800852,348.43968468740945,348.44486467242945,188.78933365016982,188.80111414799973,1.266665975879211,1.1962478527671738,49,1,5.4547,4.2671,0.04,0.4,PV,5.551115123125783e-17
_None_dummy_52_,None_dummy_52,219062841.90797517,3094556.7003224203,348.43968468740945,348.44486467242945,188.78933365016982,188.80111414799973,1.266665975879211,1.1962478527671738,49,2,5.4547,4.2671,0.04,0.4,PV,5.551115123125783e-17
_None_dummy_52_,None_dummy_52,150863336.1657514,2068422.7877178048,348.43968468740945,348.44486467242945,188.78933365016982,188.80111414799973,1.266665975879211,1.1962478527671738,49,3,5.4547,4.2671,0.04,0.4,PV,5.551115123125783e-17
_None_dummy_53_,None_dummy_53,362901560.2914271,3837241.1052197716,202.94821803595718,202.94162563759048,191.21119909651594,191.19067946199036,1.350448389543235,1.243864177151166,50,0,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_53_,None_dummy_53,233984705.4322763,2451015.9242600244,202.94821803595718,202.94162563759048,191.21119909651594,191.19067946199036,1.350448389543235,1.243864177151166,50,1,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_53_,None_dummy_53,156291821.1538887,1662427.9811698387,202.94821803595718,202.94162563759048,191.21119909651594,191.19067946199036,1.350448389543235,1.243864177151166,50,2,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_53_,None_dummy_53,105138245.31933391,1146599.9822783016,202.94821803595718,202.94162563759048,191.21119909651594,191.19067946199036,1.350448389543235,1.243864177151166,50,3,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_54_,None_dummy_54,517238845.1228583,7699646.930355054,324.67350630568535,324.71706374266176,191.9593636702279,191.98008943179082,1.2330747979633072,1.2707602042472121,51,0,5.4547,4.2671,0.04,0.4,PV,1.7208456881689926e-15
_None_dummy_54_,None_dummy_54,348720699.78773504,5048389.381295833,324.67350630568535,324.71706374266176,191.9593636702279,191.98008943179082,1.2330747979633072,1.2707602042472121,51,1,5.4547,4.2671,0.04,0.4,PV,1.7208456881689926e-15
_None_dummy_54_,None_dummy_54,234728428.4068119,3706413.4710952924,324.67350630568535,324.71706374266176,191.9593636702279,191.98008943179082,1.2330747979633072,1.2707602042472121,51,2,5.4547,4.2671,0.04,0.4,PV,1.7208456881689926e-15
_None_dummy_54_,None_dummy_54,155736960.92927498,2089683.124435481,324.67350630568535,324.71706374266176,191.9593636702279,191.98008943179082,1.2330747979633072,1.2707602042472121,51,3,5.4547,4.2671,0.04,0.4,PV,1.7208456881689926e-15
_None_dummy_55_,None_dummy_55,507751143.58207285,8566912.353032926,307.9034397497021,307.94396308541235,193.0216952494593,193.02552425666164,1.1662629144648662,1.172900870526905,52,0,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_55_,None_dummy_55,353142774.8849672,5935601.748809689,307.9034397497021,307.94396308541235,193.0216952494593,193.02552425666164,1.1662629144648662,1.172900870526905,52,1,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_55_,None_dummy_55,243058358.87037,4107117.476288393,307.9034397497021,307.94396308541235,193.0216952494593,193.02552425666164,1.1662629144648662,1.172900870526905,52,2,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_55_,None_dummy_55,166683939.40996525,2820627.500957308,307.9034397497021,307.94396308541235,193.0216952494593,193.02552425666164,1.1662629144648662,1.172900870526905,52,3,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_56_,None_dummy_56,364767163.23663497,4382214.738124637,428.2023263472165,428.2193677983721,195.01317901796384,195.00971688345746,1.2647625894884884,1.2379201283385655,53,0,5.4547,4.2671,0.04,0.4,PV,2.2470914018413168e-13
_None_dummy_56_,None_dummy_56,256755048.53617674,3057791.919244581,428.2023263472165,428.2193677983721,195.01317901796384,195.00971688345746,1.2647625894884884,1.2379201283385655,53,1,5.4547,4.2671,0.04,0.4,PV,2.2470914018413168e-13
