fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_16_,None_dummy_16,305658121.83732885,4792491.707095805,190.94874720700255,190.94135850069645,64.47934425272237,64.46904390442769,1.1853834042724332,1.1751258384695706,16,0,5.4547,4.2671,0.04,0.4,PV,7.418515801660419e-11
_None_dummy_16_,None_dummy_16,208208523.4087664,3216807.4361396255,190.94874720700255,190.94135850069645,64.47934425272237,64.46904390442769,1.1853834042724332,1.1751258384695706,16,1,5.4547,4.2671,0.04,0.4,PV,7.418515801660419e-11
_None_dummy_16_,None_dummy_16,141682920.03687423,2166462.8746516034,190.94874720700255,190.94135850069645,64.47934425272237,64.46904390442769,1.1853834042724332,1.1751258384695706,16,2,5.4547,4.2671,0.04,0.4,PV,7.418515801660419e-11
_None_dummy_16_,None_dummy_16,96330431.78561658,1516453.6005086384,190.94874720700255,190.94135850069645,64.47934425272237,64.46904390442769,1.1853834042724332,1.1751258384695706,16,3,5.4547,4.2671,0.04,0.4,PV,7.418515801660419e-11
_None_dummy_17_,None_dummy_17,402716659.8404567,5785043.634685603,328.9002461795303,328.9444305749767,71.14148973560638,71.12569013625868,1.200057123240117,1.2062050656908019,17,0,5.4547,4.2671,0.04,0.4,PV,1.0226708369032167e-11
_None_dummy_17_,None_dummy_17,279691329.6857295,3955594.699638736,328.9002461795303,328.9444305749767,71.14148973560638,71.12569013625868,1.200057123240117,1.2062050656908019,17,1,5.4547,4.2671,0.04,0.4,PV,1.0226708369032167e-11
_None_dummy_17_,None_dummy_17,191745430.48366272,2735881.4493266963,328.9002461795303,328.9444305749767,71.14148973560638,71.12569013625868,1.200057123240117,1.2062050656908019,17,2,5.4547,4.2671,0.04,0.4,PV,1.0226708369032167e-11
_None_dummy_17_,None_dummy_17,131506306.91171929,1868596.5915277766,328.9002461795303,328.9444305749767,71.14148973560638,71.12569013625868,1.200057123240117,1.2062050656908019,17,3,5.4547,4.2671,0.04,0.4,PV,1.0226708369032167e-11
_None_dummy_18_,None_dummy_18,373312309.66668713,5625961.853280752,264.29870086321387,264.30662804216166,80.13745793595439,80.11856317060702,1.2073591408995332,1.1943837308442395,18,0,5.4547,4.2671,0.04,0.4,PV,5.211258091719628e-10
_None_dummy_18_,None_dummy_18,257368314.1699512,3813506.1881108126,264.29870086321387,264.30662804216166,80.13745793595439,80.11856317060702,1.2073591408995332,1.1943837308442395,18,1,5.4547,4.2671,0.04,0.4,PV,5.211258091719628e-10
