fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_dummy_1_,None_dummy_1,623191011.5749214,,16.018283115772046,15.982918311663378,12.917083411068376,12.933374119211486,0.6183371514234537,0.6054967274682355,2,1,0,5.4547,4.2671,0.04,0.4,V,-177.89777259521335,5.878560219811107,0.08397943171158724,9.301497013780926,0.5,1.335715328631415,1.364784081234749
_None_dummy_1_,None_dummy_1,450121989.1220604,,16.018283115772046,15.982918311663378,12.917083411068376,12.933374119211486,0.6183371514234537,0.6054967274682355,2,1,1,5.4547,4.2671,0.04,0.4,V,-224.2078971362572,3.1171733189961053,0.04453104741423008,6.838623064090354,0.5,1.335715328631415,1.364784081234749
_None_dummy_1_,None_dummy_1,323574163.4430893,,16.018283115772046,15.982918311663378,12.917083411068376,12.933374119211486,0.6183371514234537,0.6054967274682355,2,1,2,5.4547,4.2671,0.04,0.4,V,-274.50365552690425,1.5650904408654132,0.0223584348695059,4.789432825193486,0.5,1.335715328631415,1.364784081234749
_None_dummy_1_,None_dummy_1,230337252.33069086,,16.018283115772046,15.982918311663378,12.917083411068376,12.933374119211486,0.6183371514234537,0.6054967274682355,2,1,3,5.4547,4.2671,0.04,0.4,V,-322.76185498377873,0.8080530122249625,0.011543614460356608,3.495543669446063,0.5,1.335715328631415,1.364784081234749
_None_dummy_5_,None_dummy_5,336796327.0031334,,157.41169173473006,157.39515718619768,29.16239638594878,29.12694620241532,0.6326029965764146,0.638805878850901,6,1,0,5.4547,4.2671,0.04,0.4,V,-292.1928153917288,1.2282941705358743,0.01754705957908392,3.2002517211619774,0.5,1.5012526984187202,1.3538010944591505
_None_dummy_5_,None_dummy_5,227037765.77591217,,157.41169173473006,157.39515718619768,29.16239638594878,29.12694620241532,0.6326029965764146,0.638805878850901,6,1,1,5.4547,4.2671,0.04,0.4,V,-350.7090994043578,0.5510296951488042,0.00787185278784006,2.158280832487275,0.5,1.5012526984187202,1.3538010944591505
_None_dummy_5_,None_dummy_5,153795275.02448267,,157.41169173473006,157.39515718619768,29.16239638594878,29.12694620241532,0.6326029965764146,0.638805878850901,6,1,2,5.4547,4.2671,0.04,0.4,V,-395.52935164497444,0.29821438565557606,0.004260205509365372,1.5597355132742416,0.5,1.5012526984187202,1.3538010944591505
_None_dummy_5_,None_dummy_5,101439902.71562406,,157.41169173473006,157.39515718619768,29.16239638594878,29.12694620241532,0.6326029965764146,0.638805878850901,6,1,3,5.4547,4.2671,0.04,0.4,V,-469.5313470416253,0.10821139536405558,0.0015458770766293654,0.9021437181025864,0.5,1.5012526984187202,1.3538010944591505
_None_dummy_10_,None_dummy_10,586831212.7607995,,244.21169344510724,244.12436058465823,52.976595193330525,52.96926083084818,0.6976549942278032,0.621093560336794,10,1,0,5.4547,4.2671,0.04,0.4,V,-220.43685087031997,3.2824325272553296,0.04689189324650471,6.240242574791413,0.5,1.4720301982451556,1.3501181767378023
_None_dummy_10_,None_dummy_10,405786212.9783738,,244.21169344510724,244.12436058465823,52.976595193330525,52.96926083084818,0.6976549942278032,0.621093560336794,10,1,1,5.4547,4.2671,0.04,0.4,V,-274.7241054142104,1.560371213838435,0.02229101734054907,4.292425572440421,0.5,1.4720301982451556,1.3501181767378023
_None_dummy_10_,None_dummy_10,276968993.5436378,,244.21169344510724,244.12436058465823,52.976595193330525,52.96926083084818,0.6976549942278032,0.621093560336794,10,1,2,5.4547,4.2671,0.04,0.4,V,-331.6197605012783,0.7157181856964449,0.010224545509949213,2.864207356282863,0.5,1.4720301982451556,1.3501181767378023
_None_dummy_10_,None_dummy_10,188739089.4016198,,244.21169344510724,244.12436058465823,52.976595193330525,52.96926083084818,0.6976549942278032,0.621093560336794,10,1,3,5.4547,4.2671,0.04,0.4,V,-387.44312815316675,0.3331466647230658,0.004759238067472369,1.9361950355214264,0.5,1.4720301982451556,1.3501181767378023
_None_dummy_14_,None_dummy_14,465887079.8853334,,441.6181081870407,441.7196683273777,58.624200064774364,58.6658138561649,0.5962327405495405,0.595848385862574,15,1,0,5.4547,4.2671,0.04,0.4,V,-225.7891033318688,2.878798493043687,0.041721717290488215,5.939787269410102,0.5,1.381466006745713,1.4073349341914287
_None_dummy_14_,None_dummy_14,320236389.03996843,,441.6181081870407,441.7196683273777,58.624200064774364,58.6658138561649,0.5962327405495405,0.595848385862574,15,1,1,5.4547,4.2671,0.04,0.4,V,-281.36627922696607,1.3303842315576788,0.019280930892140273,4.042034045407869,0.5,1.381466006745713,1.4073349341914287
_None_dummy_14_,None_dummy_14,218021734.6276224,,441.6181081870407,441.7196683273777,58.624200064774364,58.6658138561649,0.5962327405495405,0.595848385862574,15,1,2,5.4547,4.2671,0.04,0.4,V,-335.4260571411658,0.6279074773747484,0.009100108367749977,2.7448465775056192,0.5,1.381466006745713,1.4073349341914287
_None_dummy_14_,None_dummy_14,148428094.59922093,,441.6181081870407,441.7196683273777,58.624200064774364,58.6658138561649,0.5962327405495405,0.595848385862574,15,1,3,5.4547,4.2671,0.04,0.4,V,-391.94381358755356,0.2864098958561581,0.00415086805588635,1.858437444857829,0.5,1.381466006745713,1.4073349341914287
_None_dummy_18_,None_dummy_18,512626653.9399897,,264.30961504849614,264.30662804216166,80.14729587972995,80.11856317060702,0.6099771662543274,0.6123602033158981,18,1,0,5.4547,4.2671,0.04,0.4,V,-223.03362277840128,3.53851262523928,0.04914600868387889,6.843481262968924,0.5,1.3812104163651862,1.3655732778888874
_None_dummy_18_,None_dummy_18,353417075.0263601,,264.30961504849614,264.30662804216166,80.14729587972995,80.11856317060702,0.6099771662543274,0.6123602033158981,18,1,1,5.4547,4.2671,0.04,0.4,V,-279.5612425806195,1.6652993201346906,0.023129157224092926,4.747838713342365,0.5,1.3812104163651862,1.3655732778888874
_None_dummy_18_,None_dummy_18,238922007.88115686,,264.30961504849614,264.30662804216166,80.14729587972995,80.11856317060702,0.6099771662543274,0.6123602033158981,18,1,2,5.4547,4.2671,0.04,0.4,V,-340.3673637841569,0.7402676984155175,0.010281495811326632,3.11882730254444,0.5,1.3812104163651862,1.3655732778888874
_None_dummy_18_,None_dummy_18,162206344.96197718,,264.30961504849614,264.30662804216166,80.14729587972995,80.11856317060702,0.6099771662543274,0.6123602033158981,18,1,3,5.4547,4.2671,0.04,0.4,V,-397.5927763893164,0.3451594119700898,0.004793880721806803,2.099053071199666,0.5,1.3812104163651862,1.3655732778888874
_None_dummy_22_,None_dummy_22,814762095.8047886,,234.6932177871555,234.71506021595746,85.3861181567992,85.3457372949615,0.6044885008632539,0.5946335899870148,22,1,0,5.4547,4.2671,0.04,0.4,V,-142.20709407872508,9.191087429211136,0.13320416564074108,10.683686545122196,0.5,1.3615299570646222,1.4220666050757114
_None_dummy_22_,None_dummy_22,576155616.2989434,,234.6932177871555,234.71506021595746,85.3861181567992,85.3457372949615,0.6044885008632539,0.5946335899870148,22,1,1,5.4547,4.2671,0.04,0.4,V,-191.19320553154813,4.6546727045639535,0.06745902470382541,7.6587869554682575,0.5,1.3615299570646222,1.4220666050757114
_None_dummy_22_,None_dummy_22,402468177.64631593,,234.6932177871555,234.71506021595746,85.3861181567992,85.3457372949615,0.6044885008632539,0.5946335899870148,22,1,2,5.4547,4.2671,0.04,0.4,V,-243.1419337518839,2.2622535977135962,0.03278628402483473,5.308784467545392,0.5,1.3615299570646222,1.4220666050757114
_None_dummy_22_,None_dummy_22,280051502.3868187,,234.6932177871555,234.71506021595746,85.3861181567992,85.3457372949615,0.6044885008632539,0.5946335899870148,22,1,3,5.4547,4.2671,0.04,0.4,V,-296.3037906511866,1.0811252100920772,0.01566848130568228,3.626304239457959,0.5,1.3615299570646222,1.4220666050757114
_None_dummy_27_,None_dummy_27,587656928.0969404,,390.16879316505003,390.17306630753785,93.24166635373071,93.19716618378756,0.7145814796150063,0.6182410704053121,26,1,0,5.4547,4.2671,0.04,0.4,V,-238.26889356719644,2.726814557187108,0.03840583883362124,5.646597135208403,0.5,1.4399110070922871,1.3883284480947777
_None_dummy_27_,None_dummy_27,409038679.64879596,,390.16879316505003,390.17306630753785,93.24166635373071,93.19716618378756,0.7145814796150063,0.6182410704053121,26,1,1,5.4547,4.2671,0.04,0.4,V,-293.2024249786843,1.2979538721021162,0.01828104045214248,3.8665763072025876,0.5,1.4399110070922871,1.3883284480947777
_None_dummy_27_,None_dummy_27,282742310.11666584,,390.16879316505003,390.17306630753785,93.24166635373071,93.19716618378756,0.7145814796150063,0.6182410704053121,26,1,2,5.4547,4.2671,0.04,0.4,V,-347.64459120757544,0.6219373784400845,0.008759681386480063,2.6874847939988746,0.5,1.4399110070922871,1.3883284480947777
_None_dummy_27_,None_dummy_27,193617970.66819853,,390.16879316505003,390.17306630753785,93.24166635373071,93.19716618378756,0.7145814796150063,0.6182410704053121,26,1,3,5.4547,4.2671,0.04,0.4,V,-402.76064502870105,0.2953106555164856,0.004159305007274445,1.853219643495418,0.5,1.4399110070922871,1.3883284480947777
,None_dummy_31,542380553.5310181,,321.99867513380735,321.9897303024586,101.97172262873424,101.97668517224407,0.6199814449542318,0.6248680452913824,30,3,0,5.4547,4.2671,0.04,0.4,V,-361.79558417361767,11.370541070812486,0.08180245374685241,16.10417880738768,0.5,1.3354597382508882,1.435219882651162
,None_dummy_32,476363083.2285309,,325.5923137047888,325.53526377472275,104.14409503503347,104.11022563116423,0.6235522596692578,0.6041332353240447,30,3,0,5.4547,4.2671,0.04,0.4,V,-361.79558417361767,11.370541070812486,0.08180245374685241,16.10417880738768,0.5,1.4694742944398875,1.3487370825926437
,None_dummy_33,528608408.81420374,,325.18275787942906,325.12616375869226,107.84709461491103,107.88659224345292,0.5935515595223428,0.6503345386810189,30,3,0,5.4547,4.2671,0.04,0.4,V,-361.79558417361767,11.370541070812486,0.08180245374685241,16.10417880738768,0.5,1.3208058897673514,1.4265387194517531
,None_dummy_31,380001033.12137175,,321.99867513380735,321.9897303024586,101.97172262873424,101.97668517224407,0.6199814449542318,0.6248680452913824,30,3,1,5.4547,4.2671,0.04,0.4,V,-474.00475618852414,5.327360037972758,0.038326331208437106,10.678799226228868,0.5,1.3354597382508882,1.435219882651162
,None_dummy_32,309114735.418972,,325.5923137047888,325.53526377472275,104.14409503503347,104.11022563116423,0.6235522596692578,0.6041332353240447,30,3,1,5.4547,4.2671,0.04,0.4,V,-474.00475618852414,5.327360037972758,0.038326331208437106,10.678799226228868,0.5,1.4694742944398875,1.3487370825926437
,None_dummy_33,365630191.41905886,,325.18275787942906,325.12616375869226,107.84709461491103,107.88659224345292,0.5935515595223428,0.6503345386810189,30,3,1,5.4547,4.2671,0.04,0.4,V,-474.00475618852414,5.327360037972758,0.038326331208437106,10.678799226228868,0.5,1.3208058897673514,1.4265387194517531
,None_dummy_31,260856083.13320535,,321.99867513380735,321.9897303024586,101.97172262873424,101.97668517224407,0.6199814449542318,0.6248680452913824,30,3,2,5.4547,4.2671,0.04,0.4,V,-585.5024108108703,2.508019208916037,0.01804330366126645,7.524953608097308,0.5,1.3354597382508882,1.435219882651162
,None_dummy_32,214480479.72885996,,325.5923137047888,325.53526377472275,104.14409503503347,104.11022563116423,0.6235522596692578,0.6041332353240447,30,3,2,5.4547,4.2671,0.04,0.4,V,-585.5024108108703,2.508019208916037,0.01804330366126645,7.524953608097308,0.5,1.4694742944398875,1.3487370825926437
,None_dummy_33,253400077.83811575,,325.18275787942906,325.12616375869226,107.84709461491103,107.88659224345292,0.5935515595223428,0.6503345386810189,30,3,2,5.4547,4.2671,0.04,0.4,V,-585.5024108108703,2.508019208916037,0.01804330366126645,7.524953608097308,0.5,1.3208058897673514,1.4265387194517531
,None_dummy_31,179169996.03562027,,321.99867513380735,321.9897303024586,101.97172262873424,101.97668517224407,0.6199814449542318,0.6248680452913824,30,3,3,5.4547,4.2671,0.04,0.4,V,-701.7352079487384,1.1435489541685593,0.008226970893298987,4.905354195019983,0.5,1.3354597382508882,1.435219882651162
,None_dummy_32,148417715.36908454,,325.5923137047888,325.53526377472275,104.14409503503347,104.11022563116423,0.6235522596692578,0.6041332353240447,30,3,3,5.4547,4.2671,0.04,0.4,V,-701.7352079487384,1.1435489541685593,0.008226970893298987,4.905354195019983,0.5,1.4694742944398875,1.3487370825926437
,None_dummy_33,170659846.10686958,,325.18275787942906,325.12616375869226,107.84709461491103,107.88659224345292,0.5935515595223428,0.6503345386810189,30,3,3,5.4547,4.2671,0.04,0.4,V,-701.7352079487384,1.1435489541685593,0.008226970893298987,4.905354195019983,0.5,1.3208058897673514,1.4265387194517531
_None_dummy_37_,None_dummy_37,673004763.1015571,,184.0581831801979,183.98665822817856,130.19168437510396,130.16075463457926,0.6288924820591069,0.6233322453874646,34,1,0,5.4547,4.2671,0.04,0.4,V,-193.35636420439684,5.256173326266313,0.07300240730925435,8.925027579845619,0.5,1.3453425662979246,1.404441213124774
_None_dummy_37_,None_dummy_37,445810739.18504,,184.0581831801979,183.98665822817856,130.19168437510396,130.16075463457926,0.6288924820591069,0.6233322453874646,34,1,1,5.4547,4.2671,0.04,0.4,V,-253.92070950863933,2.3440463687783173,0.03255619956636552,5.957623353363315,0.5,1.3453425662979246,1.404441213124774
_None_dummy_37_,None_dummy_37,297926534.4064908,,184.0581831801979,183.98665822817856,130.19168437510396,130.16075463457926,0.6288924820591069,0.6233322453874646,34,1,2,5.4547,4.2671,0.04,0.4,V,-317.0299329667459,1.0104768424194217,0.014034400589158634,3.8958971299752574,0.5,1.3453425662979246,1.404441213124774
_None_dummy_37_,None_dummy_37,200568033.99947935,,184.0581831801979,183.98665822817856,130.19168437510396,130.16075463457926,0.6288924820591069,0.6233322453874646,34,1,3,5.4547,4.2671,0.04,0.4,V,-373.6685215924206,0.47484880018086817,0.00659512222473428,2.6521267156839587,0.5,1.3453425662979246,1.404441213124774
_None_dummy_41_,None_dummy_41,845486143.5695477,,390.2407603564033,390.17306630753785,147.2582850385977,147.20774290135128,0.6087609669302996,0.5972297490308698,38,1,0,5.4547,4.2671,0.04,0.4,V,-139.24280686404308,10.394995203709792,0.14640838315084215,12.120577729446483,0.5,1.3496024059733713,1.3830013706767064
