fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_,None,392912209.09725654,,158.45565178309832,158.48609056227883,9.285329986835476,9.231681422984927,0.5719178079355292,0.5830363295655783,1,1,0,5.4547,4.2671,0.04,0.4,V,-245.62517511754433,2.468781943969574,0.0347715766756278,5.133003079571877,0.5,1.4429780916586088,1.332953149502103
_None_,None,265807751.65335932,,158.45565178309832,158.48609056227883,9.285329986835476,9.231681422984927,0.5719178079355292,0.5830363295655783,1,1,1,5.4547,4.2671,0.04,0.4,V,-303.62105946020574,1.1274931557864012,0.015880185292766216,3.479332460148977,0.5,1.4429780916586088,1.332953149502103
_None_,None,181684579.77061993,,158.45565178309832,158.48609056227883,9.285329986835476,9.231681422984927,0.5719178079355292,0.5830363295655783,1,1,2,5.4547,4.2671,0.04,0.4,V,-354.8714804441237,0.5640702184593993,0.007944650964216891,2.4572583297422232,0.5,1.4429780916586088,1.332953149502103
_None_,None,121764657.86540926,,158.45565178309832,158.48609056227883,9.285329986835476,9.231681422984927,0.5719178079355292,0.5830363295655783,1,1,3,5.4547,4.2671,0.04,0.4,V,-418.17816018882525,0.239770705362091,0.003377052188198465,1.638106579036429,0.5,1.4429780916586088,1.332953149502103
_None_dummy_4_,None_dummy_4,478826066.74984956,,388.3710549450064,388.4002995714057,28.392845135951223,28.34820393490953,0.60933467500357,0.5896765853974362,5,1,0,5.4547,4.2671,0.04,0.4,V,-214.85932129989737,2.9842906506239317,0.04454165150184973,6.163479898001646,0.5,1.3950974937065874,1.4076637661308844
_None_dummy_4_,None_dummy_4,326964529.4248496,,388.3710549450064,388.4002995714057,28.392845135951223,28.34820393490953,0.60933467500357,0.5896765853974362,5,1,1,5.4547,4.2671,0.04,0.4,V,-267.1744731241119,1.4134065293197626,0.021095619840593473,4.275736670504086,0.5,1.3950974937065874,1.4076637661308844
_None_dummy_4_,None_dummy_4,223642868.65401536,,388.3710549450064,388.4002995714057,28.392845135951223,28.34820393490953,0.60933467500357,0.5896765853974362,5,1,2,5.4547,4.2671,0.04,0.4,V,-319.84718179698797,0.6660007396161448,0.009940309546509624,2.92064006988691,0.5,1.3950974937065874,1.4076637661308844
_None_dummy_4_,None_dummy_4,149114254.79749733,,388.3710549450064,388.4002995714057,28.392845135951223,28.34820393490953,0.60933467500357,0.5896765853974362,5,1,3,5.4547,4.2671,0.04,0.4,V,-379.00230922541596,0.2860645635716708,0.004269620351815983,1.9206896720907138,0.5,1.3950974937065874,1.4076637661308844
_None_dummy_9_,None_dummy_9,506003057.7755641,,158.65417894325952,158.6224572342889,50.51777383052418,50.537024707679116,0.6153824510829464,0.693438221499032,9,1,0,5.4547,4.2671,0.04,0.4,V,-199.5265581497742,4.145944340922676,0.06008614986844458,6.340420315159207,0.5,1.4290058175231435,1.5495876311705237
_None_dummy_9_,None_dummy_9,340405306.14250576,,158.65417894325952,158.6224572342889,50.51777383052418,50.537024707679116,0.6153824510829464,0.693438221499032,9,1,1,5.4547,4.2671,0.04,0.4,V,-266.60105429630653,1.6331985047038518,0.023669543546432633,3.904314340187744,0.5,1.4290058175231435,1.5495876311705237
_None_dummy_9_,None_dummy_9,226709739.0905717,,158.65417894325952,158.6224572342889,50.51777383052418,50.537024707679116,0.6153824510829464,0.693438221499032,9,1,2,5.4547,4.2671,0.04,0.4,V,-327.91813806979457,0.6969192011959473,0.010100278278202136,2.2888660350269125,0.5,1.4290058175231435,1.5495876311705237
_None_dummy_9_,None_dummy_9,155453277.3189109,,158.65417894325952,158.6224572342889,50.51777383052418,50.537024707679116,0.6153824510829464,0.693438221499032,9,1,3,5.4547,4.2671,0.04,0.4,V,-371.0620898699352,0.38277522139378106,0.005547466976721465,1.8576169920427015,0.5,1.4290058175231435,1.5495876311705237
_None_dummy_13_,None_dummy_13,524008527.00233924,,266.69829492342865,266.7612281383446,55.85096686921385,55.88154355727416,0.5729110759189471,0.6079905120831564,13,1,0,5.4547,4.2671,0.04,0.4,V,-204.63498300517503,4.522304339084184,0.06280978248728034,7.579400557947678,0.5,1.334352179935272,1.3700453922649292
_None_dummy_13_,None_dummy_13,353665407.18369997,,266.69829492342865,266.7612281383446,55.85096686921385,55.88154355727416,0.5729110759189471,0.6079905120831564,13,1,1,5.4547,4.2671,0.04,0.4,V,-263.2848514894571,2.0689131622650296,0.028734905031458743,5.178491904329463,0.5,1.334352179935272,1.3700453922649292
_None_dummy_13_,None_dummy_13,236048848.29800496,,266.69829492342865,266.7612281383446,55.85096686921385,55.88154355727416,0.5729110759189471,0.6079905120831564,13,1,2,5.4547,4.2671,0.04,0.4,V,-323.4357513187301,0.9277540898353213,0.012885473469935018,3.429512918745457,0.5,1.334352179935272,1.3700453922649292
_None_dummy_13_,None_dummy_13,156674053.63919044,,266.69829492342865,266.7612281383446,55.85096686921385,55.88154355727416,0.5729110759189471,0.6079905120831564,13,1,3,5.4547,4.2671,0.04,0.4,V,-385.3897035526348,0.40614653243594334,0.005640924061610324,2.309674501451271,0.5,1.334352179935272,1.3700453922649292
_None_dummy_17_,None_dummy_17,557723639.2480143,,328.89181478481385,328.9444305749767,71.1511846782037,71.12569013625868,0.6188874202212036,0.6185696261556961,17,1,0,5.4547,4.2671,0.04,0.4,V,-208.4470209079295,4.080144393004609,0.057466822436684634,7.590926080249417,0.5,1.3418494977640583,1.3906302716704122
_None_dummy_17_,None_dummy_17,387301627.54598397,,328.89181478481385,328.9444305749767,71.1511846782037,71.12569013625868,0.6188874202212036,0.6185696261556961,17,1,1,5.4547,4.2671,0.04,0.4,V,-262.7137075450715,1.9597144523012,0.027601612004242253,5.26655882044478,0.5,1.3418494977640583,1.3906302716704122
_None_dummy_17_,None_dummy_17,265532399.01290265,,328.89181478481385,328.9444305749767,71.1511846782037,71.12569013625868,0.6188874202212036,0.6185696261556961,17,1,2,5.4547,4.2671,0.04,0.4,V,-318.37877150666907,0.9236409925438892,0.013009028063998439,3.6312862369005474,0.5,1.3418494977640583,1.3906302716704122
