fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,fraction
_None_dummy_34_,None_dummy_34,557808224.8799194,8553882.147901822,227.3288596891416,227.35125992740888,112.40259780893567,112.37769490947977,1.202419584063752,1.181259235127352,31,0,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_34_,None_dummy_34,372617246.9008652,5730934.5384245785,227.3288596891416,227.35125992740888,112.40259780893567,112.37769490947977,1.202419584063752,1.181259235127352,31,1,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_34_,None_dummy_34,245536229.64858198,3772284.1828161804,227.3288596891416,227.35125992740888,112.40259780893567,112.37769490947977,1.202419584063752,1.181259235127352,31,2,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_34_,None_dummy_34,161467614.4801385,2465023.3553276146,227.3288596891416,227.35125992740888,112.40259780893567,112.37769490947977,1.202419584063752,1.181259235127352,31,3,5.4547,4.2671,0.04,0.4,PV,1.6653345369377348e-16
_None_dummy_35_,None_dummy_35,341119633.8111072,4991169.439516659,194.10445388495194,194.07779195693033,116.33987833576359,116.3247447584821,1.1953289191268812,1.2323159554666896,32,0,5.4547,4.2671,0.04,0.4,PV,1.0980522047177033e-10
_None_dummy_35_,None_dummy_35,233104907.29822266,3439651.143203975,194.10445388495194,194.07779195693033,116.33987833576359,116.3247447584821,1.1953289191268812,1.2323159554666896,32,1,5.4547,4.2671,0.04,0.4,PV,1.0980522047177033e-10
_None_dummy_35_,None_dummy_35,157800482.66585052,2297501.619862477,194.10445388495194,194.07779195693033,116.33987833576359,116.3247447584821,1.1953289191268812,1.2323159554666896,32,2,5.4547,4.2671,0.04,0.4,PV,1.0980522047177033e-10
_None_dummy_35_,None_dummy_35,106215479.6807251,1555672.749828569,194.10445388495194,194.07779195693033,116.33987833576359,116.3247447584821,1.1953289191268812,1.2323159554666896,32,3,5.4547,4.2671,0.04,0.4,PV,1.0980522047177033e-10
_None_dummy_36_,None_dummy_36,614258793.1815188,10048463.428698499,349.17022295707795,349.12669803248025,128.7875313351418,128.80595644316506,1.1652032199754858,1.1800923431060095,33,0,5.4547,4.2671,0.04,0.4,PV,6.548928066507642e-12
_None_dummy_36_,None_dummy_36,432964775.2754785,6975105.60550137,349.17022295707795,349.12669803248025,128.7875313351418,128.80595644316506,1.1652032199754858,1.1800923431060095,33,1,5.4547,4.2671,0.04,0.4,PV,6.548928066507642e-12
