fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y
_None_dummy_2_,None_dummy_2,514178039.6633116,,179.09951493252535,179.0774580358127,19.9778341160357,19.98472533594261,0.5951235722179149,0.6114956254943404,3,1,0,5.4547,4.2671,0.04,0.4,V,-192.07771025099336,4.597840836701636,0.06663537444495124,8.310499699185211,0.5,1.3031701535110018,1.3816202765309926
_None_dummy_2_,None_dummy_2,345339344.7880777,,179.09951493252535,179.0774580358127,19.9778341160357,19.98472533594261,0.5951235722179149,0.6114956254943404,3,1,1,5.4547,4.2671,0.04,0.4,V,-250.21577477615,2.0505615686622556,0.029718283603800806,5.597256238900104,0.5,1.3031701535110018,1.3816202765309926
_None_dummy_2_,None_dummy_2,231207010.83499283,,179.09951493252535,179.0774580358127,19.9778341160357,19.98472533594261,0.5951235722179149,0.6114956254943404,3,1,2,5.4547,4.2671,0.04,0.4,V,-306.9712488105976,0.932247649606873,0.013510835501548885,3.7377317791537124,0.5,1.3031701535110018,1.3816202765309926
_None_dummy_2_,None_dummy_2,152834267.15801752,,179.09951493252535,179.0774580358127,19.9778341160357,19.98472533594261,0.5951235722179149,0.6114956254943404,3,1,3,5.4547,4.2671,0.04,0.4,V,-366.3617845357246,0.40859724756918786,0.005921699240133157,2.459246526186481,0.5,1.3031701535110018,1.3816202765309926
,None_dummy_6,537660808.3625902,,248.65142432666252,248.76082743300373,33.69175308704065,33.75672899827217,0.5989292090913256,0.5850981722627102,7,2,0,5.4547,4.2671,0.04,0.4,V,-315.27760914543984,7.605650694712409,0.06730664331603901,12.354104930854966,0.5,1.404724731373097,1.3780688915859818
,None_dummy_7,430701595.2877408,,254.41154480252848,254.3518609854203,35.537260283323235,35.527567579175866,0.5667737737685696,0.5590894422191628,7,2,0,5.4547,4.2671,0.04,0.4,V,-315.27760914543984,7.605650694712409,0.06730664331603901,12.354104930854966,0.5,1.3561625590735593,1.4487677585539593
,None_dummy_6,363782540.85990256,,248.65142432666252,248.76082743300373,33.69175308704065,33.75672899827217,0.5989292090913256,0.5850981722627102,7,2,1,5.4547,4.2671,0.04,0.4,V,-408.65987840116975,3.470041424407685,0.030708331189448542,8.425835890508568,0.5,1.404724731373097,1.3780688915859818
,None_dummy_7,288076415.85709023,,254.41154480252848,254.3518609854203,35.537260283323235,35.527567579175866,0.5667737737685696,0.5590894422191628,7,2,1,5.4547,4.2671,0.04,0.4,V,-408.65987840116975,3.470041424407685,0.030708331189448542,8.425835890508568,0.5,1.3561625590735593,1.4487677585539593
,None_dummy_6,242959120.25663745,,248.65142432666252,248.76082743300373,33.69175308704065,33.75672899827217,0.5989292090913256,0.5850981722627102,7,2,2,5.4547,4.2671,0.04,0.4,V,-505.0043387891968,1.544266773700916,0.013666077643370937,5.657812741772668,0.5,1.404724731373097,1.3780688915859818
,None_dummy_7,191647362.4223883,,254.41154480252848,254.3518609854203,35.537260283323235,35.527567579175866,0.5667737737685696,0.5590894422191628,7,2,2,5.4547,4.2671,0.04,0.4,V,-505.0043387891968,1.544266773700916,0.013666077643370937,5.657812741772668,0.5,1.3561625590735593,1.4487677585539593
,None_dummy_6,161650223.81193691,,248.65142432666252,248.76082743300373,33.69175308704065,33.75672899827217,0.5989292090913256,0.5850981722627102,7,2,3,5.4547,4.2671,0.04,0.4,V,-602.7116651185752,0.6794166262582576,0.006012536515559802,3.7243404239026963,0.5,1.404724731373097,1.3780688915859818
,None_dummy_7,127356403.37891796,,254.41154480252848,254.3518609854203,35.537260283323235,35.527567579175866,0.5667737737685696,0.5590894422191628,7,2,3,5.4547,4.2671,0.04,0.4,V,-602.7116651185752,0.6794166262582576,0.006012536515559802,3.7243404239026963,0.5,1.3561625590735593,1.4487677585539593
_None_dummy_11_,None_dummy_11,403872274.0469459,,178.32131715084677,178.25925800375168,54.59855040402038,54.62275468651117,0.606905809002467,0.5844067037730216,11,1,0,5.4547,4.2671,0.04,0.4,V,-247.0023079295198,2.2811379082183505,0.032587684403119294,5.466633422761497,0.5,1.372179556253239,1.4162791629429572
_None_dummy_11_,None_dummy_11,272945027.3419681,,178.32131715084677,178.25925800375168,54.59855040402038,54.62275468651117,0.606905809002467,0.5844067037730216,11,1,1,5.4547,4.2671,0.04,0.4,V,-303.4129657053416,1.0532974420667216,0.01504710631523888,3.725385592221268,0.5,1.372179556253239,1.4162791629429572
_None_dummy_11_,None_dummy_11,184052115.94550198,,178.32131715084677,178.25925800375168,54.59855040402038,54.62275468651117,0.606905809002467,0.5844067037730216,11,1,2,5.4547,4.2671,0.04,0.4,V,-361.73264396348577,0.4737980808551844,0.00676854401221692,2.527116851393017,0.5,1.372179556253239,1.4162791629429572
_None_dummy_11_,None_dummy_11,122846710.10095721,,178.32131715084677,178.25925800375168,54.59855040402038,54.62275468651117,0.606905809002467,0.5844067037730216,11,1,3,5.4547,4.2671,0.04,0.4,V,-421.73874488578576,0.20825845046382413,0.0029751207209117734,1.6658768335902667,0.5,1.372179556253239,1.4162791629429572
_None_dummy_15_,None_dummy_15,696055306.8451817,,158.47021043099895,158.34972389026873,59.51328327356016,59.423220719081534,0.5746670025652545,0.6555783640865842,14,1,0,5.4547,4.2671,0.04,0.4,V,-161.0263835688092,6.754409841513332,0.09932955649284311,7.480800035643946,0.5,1.2511149126770427,1.6420551725260246
_None_dummy_15_,None_dummy_15,474675017.00796545,,158.47021043099895,158.34972389026873,59.51328327356016,59.423220719081534,0.5746670025652545,0.6555783640865842,14,1,1,5.4547,4.2671,0.04,0.4,V,-216.31157831858593,3.1003992286623623,0.04559410630385827,5.407675178987373,0.5,1.2511149126770427,1.6420551725260246
